,AIM,CIM,IM,Pietraszkiewicz_Agency,Pietraszkiewicz_Communion,LIWC_Achievement,LIWC_Affiliation,LIWC_Health,LIWC_Tech
AIM,1.0,0.9397,0.9176,0.8931,0.8926,0.8944,0.8536,0.802,0.7698
CIM,0.9397,1.0,0.8793,0.8424,0.8622,0.839,0.8265,0.8132,0.7595
IM,0.9176,0.8793,1.0,0.8918,0.8515,0.8595,0.7793,0.7635,0.6776
Pietraszkiewicz_Agency,0.8931,0.8424,0.8918,1.0,0.8814,0.9657,0.8102,0.7249,0.6948
Pietraszkiewicz_Communion,0.8926,0.8622,0.8515,0.8814,1.0,0.8599,0.9487,0.7278,0.7203
LIWC_Achievement,0.8944,0.839,0.8595,0.9657,0.8599,1.0,0.81,0.7296,0.6932
LIWC_Affiliation,0.8536,0.8265,0.7793,0.8102,0.9487,0.81,1.0,0.7066,0.7024
LIWC_Health,0.802,0.8132,0.7635,0.7249,0.7278,0.7296,0.7066,1.0,0.6224
LIWC_Tech,0.7698,0.7595,0.6776,0.6948,0.7203,0.6932,0.7024,0.6224,1.0
