,AIM_seed,CIM_seed,IM_seed,Pietraszkiewicz_Agency,Pietraszkiewicz_Communion,LIWC_Achievement,LIWC_Affiliation,LIWC_Health,LIWC_Tech
AIM_seed,1.0,0.8625,0.8185,0.9358,0.8299,0.9207,0.7613,0.6688,0.6694
CIM_seed,0.8625,1.0,0.775,0.86,0.9177,0.8268,0.8507,0.6705,0.6157
IM_seed,0.8185,0.775,1.0,0.8332,0.7657,0.8057,0.7014,0.6225,0.5776
Pietraszkiewicz_Agency,0.9358,0.86,0.8332,1.0,0.8814,0.9657,0.8102,0.7249,0.6948
Pietraszkiewicz_Communion,0.8299,0.9177,0.7657,0.8814,1.0,0.8599,0.9487,0.7278,0.7203
LIWC_Achievement,0.9207,0.8268,0.8057,0.9657,0.8599,1.0,0.81,0.7296,0.6932
LIWC_Affiliation,0.7613,0.8507,0.7014,0.8102,0.9487,0.81,1.0,0.7066,0.7024
LIWC_Health,0.6688,0.6705,0.6225,0.7249,0.7278,0.7296,0.7066,1.0,0.6224
LIWC_Tech,0.6694,0.6157,0.5776,0.6948,0.7203,0.6932,0.7024,0.6224,1.0
